Arizona,udupi,0.000287337
Arizona,stew,0.000254332
Arizona,marigold,0.000252607
Arizona,guru,0.000249737
Arizona,fry,0.000237361
Arizona,dosai,0.00022521
Arizona,nandini,0.000223902
Arizona,chile,0.000209679
Arizona,pastries,0.000201913
Arizona,frybread,0.000189455
Arizona,chennai,0.00015788
Arizona,pakistani,0.000148745
Arizona,delhi,0.00014618
Arizona,karahi,0.000137844
Arizona,cake,0.000126946
Arizona,wrap,0.000115406
Arizona,puff,0.00010908
Arizona,tandori,0.000106781
Arizona,custard,0.000104839
Arizona,hominy,0.000103339
Arizona,afghan,9.47E-05
Arizona,bhaji,9.23E-05
Illinois,vendaloo,0.000681312
Illinois,bengali,0.000624536
Illinois,roll,0.000548969
Illinois,bombay,0.000537938
Illinois,himalayan,0.000422401
Illinois,fries,0.000125752
Nevada,everest,0.000782125
Nevada,karahi,0.000165271
Nevada,tandori,0.000146649
Nevada,cocktail,0.000130784
Nevada,bhaji,0.000118381
Nevada,saffron,0.00011185
Nevada,kabob,0.000106304
Nevada,kabob,0.000100093
Nevada,himalayan,9.78E-05
Nevada,pakistani,9.38E-05
North Carolina,ballantyne,0.000675627
North Carolina,methi,0.000475441
North Carolina,saffron,0.000218427
North Carolina,cakes,0.000195615
North Carolina,bisque,0.000175163
North Carolina,apricot,0.000175163
North Carolina,rajbhog,0.000175163
North Carolina,scallops,0.000137628
North Carolina,seafood,0.000122958
North Carolina,sambhar,0.000114254
North Carolina,chilli,9.75E-05
North Carolina,kabobs,9.50E-05
North Carolina,lime,9.31E-05
North Carolina,kashmiri,9.31E-05
North Carolina,tiki,9.07E-05
North Carolina,mushrooms,8.46E-05
North Carolina,nepalese,8.38E-05
North Carolina,biryanis,8.38E-05
North Carolina,rasam,7.82E-05
North Carolina,bhaji,7.27E-05
Ohio,chipotle,0.000674301
Ohio,jaipur,0.000601611
Ohio,saffron,0.000358421
Ohio,meatballs,0.000229341
Ohio,chapati,0.000196891
Ohio,croquettes,0.000164076
Ohio,salmon,0.00015536
Ohio,udupi,0.000140564
Ohio,tandoor,0.000134595
Ohio,mahal,0.000117515
Ohio,truffle,0.000109384
Ohio,rolls,0.000108701
Ohio,everest,0.000103574
Ohio,papri,0.000103574
Ohio,chickpeas,0.000102826
Pennsylvania,udipi,0.00199614
Pennsylvania,nepali,0.000635393
Pennsylvania,momos,0.000493141
Pennsylvania,coriander,0.000485057
Pennsylvania,nepalese,0.00028299
Pennsylvania,pork,0.000234444
Pennsylvania,shawarma,0.00022636
Pennsylvania,batura,0.000177854
Pennsylvania,bollywood,0.00017336
Pennsylvania,delhi,0.000138825
Pennsylvania,gobhi,0.000137433
Pennsylvania,plum,0.000131482
Pennsylvania,bangal,0.000131482
Pennsylvania,bangladeshi,0.000131482
Pennsylvania,channa,0.000125204
Pennsylvania,dosai,0.000121264
Pennsylvania,pickled,0.00011318
Pennsylvania,bhatura,0.00011318
Pennsylvania,falafel,0.000105096
Pennsylvania,kebab,0.000101449
Pennsylvania,mattar,9.61E-05
Pennsylvania,poori,9.31E-05
Pennsylvania,rasam,9.08E-05
Pennsylvania,raisins,9.08E-05
Pennsylvania,matar,8.99E-05
Pennsylvania,baklava,8.89E-05
Wisconsin,swad,0.0018846
Wisconsin,maharani,0.001611829
Wisconsin,dhaba,0.001392037
Wisconsin,amber,0.001165476
Wisconsin,haveli,0.001140679
Wisconsin,minerva,0.000867908
Wisconsin,haldi,0.000452831
Wisconsin,gyros,0.000297568
Wisconsin,cashews,0.000201258
Wisconsin,broth,0.000167715
Wisconsin,gyro,0.000126543
Wisconsin,hyderabadi,0.000119883
Wisconsin,biryanis,0.000110771
Wisconsin,halwa,9.32E-05
Wisconsin,briyani,4.88E-05
Wisconsin,grilled,4.58E-05
Wisconsin,mushroom,3.97E-05
Wisconsin,baingan,3.05E-05
